id_casa,time_tag,energy_kWh,retorno
10_casa,2015-02-22,40.699999999999996,
10_casa,2015-03-01,136.3400000000001,2.3498771498771522
10_casa,2015-03-08,129.52000000000007,-0.050022003813994576
10_casa,2015-03-15,124.45000000000009,-0.03914453366275461
10_casa,2015-03-22,106.91999999999997,-0.1408597830454006
10_casa,2015-03-29,120.30999999999997,0.12523381967826408
10_casa,2015-04-05,121.49000000000004,0.00980799601030724
10_casa,2015-04-12,113.26,-0.06774220100419814
10_casa,2015-04-19,107.53999999999996,-0.05050326681970718
10_casa,2015-04-26,110.78,0.030128324344430357
10_casa,2015-05-03,100.11999999999995,-0.09622675573208206
10_casa,2015-05-10,100.39999999999998,0.0027966440271676163
10_casa,2015-05-17,90.93999999999997,-0.09422310756972119
10_casa,2015-05-24,110.83000000000001,0.21871563668352811
10_casa,2015-05-31,103.15999999999995,-0.06920508887485388
10_casa,2015-06-07,103.23000000000003,0.0006785575804582056
10_casa,2015-06-14,97.67000000000002,-0.05386031192482821
10_casa,2015-06-21,95.88,-0.01832701955564675
10_casa,2015-06-28,100.11999999999999,0.0442219440967877
10_casa,2015-07-05,102.05,0.019276867758689642
10_casa,2015-07-12,91.87000000000002,-0.09975502204801545
10_casa,2015-07-19,95.04999999999997,0.034614128660062526
10_casa,2015-07-26,95.14999999999998,0.0010520778537612685
10_casa,2015-08-02,101.88999999999999,0.07083552285864436
10_casa,2015-08-09,88.93999999999998,-0.1270978506232212
10_casa,2015-08-16,94.80999999999999,0.06599955025860127
10_casa,2015-08-23,63.790000000000035,-0.32718067714376076
10_casa,2015-08-30,43.380000000000045,-0.3199561059727226
10_casa,2015-09-06,49.82999999999998,0.14868603042876738
10_casa,2015-09-13,105.99999999999997,1.1272325908087502
10_casa,2015-09-20,96.48000000000002,-0.08981132075471654
10_casa,2015-09-27,95.52000000000001,-0.009950248756218971
10_casa,2015-10-04,99.25000000000001,0.03904941373534343
10_casa,2015-10-11,110.77000000000002,0.11607052896725456
10_casa,2015-10-18,121.37999999999998,0.09578405705515891
10_casa,2015-10-25,115.26000000000005,-0.05042016806722638
10_casa,2015-11-01,132.29000000000008,0.14775290647232353
10_casa,2015-11-08,133.27000000000004,0.007407967344470245
10_casa,2015-11-15,128.50000000000003,-0.035792001200570356
10_casa,2015-11-22,141.78,0.10334630350194529
10_casa,2015-11-29,167.74000000000004,0.18310057836084104
10_casa,2015-12-06,135.05,-0.19488494098008835
10_casa,2015-12-13,130.93999999999997,-0.030433172898926664
10_casa,2015-12-20,155.36,0.1864976325034371
10_casa,2015-12-27,188.59999999999997,0.21395468589083388
10_casa,2016-01-03,166.6399999999999,-0.11643690349947011
10_casa,2016-01-10,127.65999999999998,-0.23391742678828575
10_casa,2016-01-17,134.68,0.054989816700611094
10_casa,2016-01-24,130.29000000000008,-0.03259578259578211
10_casa,2016-01-31,133.73000000000002,0.026402640264025834
10_casa,2016-02-07,126.12999999999998,-0.05683092798923228
10_casa,2016-02-14,127.46000000000004,0.010544676127805186
10_casa,2016-02-21,123.51000000000008,-0.030990114545739522
10_casa,2016-02-28,129.67000000000002,0.04987450408873717
10_casa,2016-03-06,111.43,-0.14066476440194342
10_casa,2016-03-13,117.50000000000006,0.05447366059409542
10_casa,2016-03-20,96.19,-0.18136170212766
10_casa,2016-03-27,136.52,0.41927435284333114
10_casa,2016-04-03,112.38000000000007,-0.17682390858482233
10_casa,2016-04-10,105.10000000000004,-0.06478021000177991
10_casa,2016-04-17,104.62000000000002,-0.004567078972407379
10_casa,2016-04-24,115.45,0.1035174918753583
10_casa,2016-05-01,97.99999999999997,-0.1511476829796451
10_casa,2016-05-08,99.00000000000004,0.01020408163265385
10_casa,2016-05-15,92.99000000000004,-0.06070707070707071
10_casa,2016-05-22,108.05999999999996,0.16206043660608582
10_casa,2016-05-29,108.71,0.006015176753655593
10_casa,2016-06-05,94.00000000000003,-0.1353141385337132
10_casa,2016-06-12,101.22000000000004,0.07680851063829808
10_casa,2016-06-19,104.68999999999998,0.034281762497529567
10_casa,2016-06-26,93.66000000000003,-0.10535867800171894
10_casa,2016-07-03,97.76,0.04377535767670282
10_casa,2016-07-10,95.35000000000004,-0.02465220949263469
10_casa,2016-07-17,103.40999999999995,0.08453067645516432
10_casa,2016-07-24,97.05000000000003,-0.061502756019726657
10_casa,2016-07-31,72.45000000000002,-0.2534775888717157
10_casa,2016-08-07,81.44,0.12408557625948902
10_casa,2016-08-14,94.18999999999997,0.1565569744597246
10_casa,2016-08-21,93.53999999999999,-0.0069009448986089295
10_casa,2016-08-28,105.75000000000004,0.13053239255933335
10_casa,2016-09-04,105.84000000000006,0.0008510638297873907
10_casa,2016-09-11,85.25000000000007,-0.19453892668178363
10_casa,2016-09-18,87.80999999999997,0.03002932551319537
10_casa,2016-09-25,89.76,0.02220703792278811
10_casa,2016-10-02,100.90000000000003,0.12410873440285242
10_casa,2016-10-09,124.18999999999991,0.23082259663032567
10_casa,2016-10-16,105.41999999999999,-0.151139383203156
10_casa,2016-10-23,96.67000000000003,-0.08300132802124793
10_casa,2016-10-30,106.47000000000001,0.10137581462708156
10_casa,2016-11-06,73.75999999999998,-0.3072226918380767
10_casa,2016-11-13,123.51999999999997,0.6746203904555315
10_casa,2016-11-20,125.46000000000002,0.015705958549223187
10_casa,2016-11-27,122.76000000000005,-0.021520803443328296
10_casa,2016-12-04,118.32,-0.0361681329423269
10_casa,2016-12-11,133.07,0.12466193373901291
10_casa,2016-12-18,108.47,-0.18486510858946414
10_casa,2016-12-25,149.99,0.3827786484742326
10_casa,2017-01-01,139.08000000000007,-0.07273818254550257
10_casa,2017-01-08,124.20999999999995,-0.10691688236985986
10_casa,2017-01-15,110.9499999999999,-0.10675468963851587
10_casa,2017-01-22,103.65,-0.06579540333483469
10_casa,2017-01-29,107.33999999999999,0.03560057887120105
10_casa,2017-02-05,115.18999999999996,0.07313210359604971
10_casa,2017-02-12,100.33999999999999,-0.12891744075006484
10_casa,2017-02-19,107.22000000000004,0.06856687263304817
10_casa,2017-02-26,107.73999999999998,0.004849841447490677
10_casa,2017-03-05,108.96999999999997,0.011416372749210923
10_casa,2017-03-12,112.62,0.03349545746535787
10_casa,2017-03-19,98.96999999999998,-0.12120404901438486
10_casa,2017-03-26,95.37000000000003,-0.03637465898757153
10_casa,2017-04-02,92.26000000000002,-0.03260983537800155
10_casa,2017-04-09,98.80999999999999,0.07099501409061304
10_casa,2017-04-16,100.84000000000005,0.020544479303714835
10_casa,2017-04-23,84.64,-0.16065053550178543
10_casa,2017-04-30,101.42,0.19825141776937616
10_casa,2017-05-07,92.54000000000002,-0.08755669493196594
10_casa,2017-05-14,99.20999999999998,0.07207693970175022
10_casa,2017-05-21,94.14999999999999,-0.05100292309243004
10_casa,2017-05-28,89.29,-0.051619755708974924
10_casa,2017-06-04,87.42,-0.020942994736252718
10_casa,2017-06-11,87.15999999999998,-0.0029741477922674564
10_casa,2017-06-18,91.03999999999998,0.044515832950894785
10_casa,2017-06-25,80.40999999999998,-0.11676186291739887
10_casa,2017-07-02,67.32999999999998,-0.16266633503295613
10_casa,2017-07-09,63.800000000000004,-0.052428338036536126
10_casa,2017-07-16,97.07000000000002,0.5214733542319752
10_casa,2017-07-23,88.86999999999996,-0.08447512104666799
10_casa,2017-07-30,88.07999999999998,-0.00888938899516123
10_casa,2017-08-06,113.46000000000004,0.2881471389645782
10_casa,2017-08-13,108.00999999999999,-0.04803454962101217
10_casa,2017-08-20,103.76999999999997,-0.039255624479215157
10_casa,2017-08-27,72.68999999999996,-0.2995085284764385
10_casa,2017-09-03,77.44,0.06534598981978323
10_casa,2017-09-10,92.89999999999998,0.19963842975206592
10_casa,2017-09-17,105.54000000000005,0.1360602798708297
10_casa,2017-09-24,95.84999999999997,-0.09181353041500928
10_casa,2017-10-01,105.14999999999996,0.09702660406885766
10_casa,2017-10-08,74.18999999999997,-0.2944365192582026
10_casa,2017-10-15,111.58999999999996,0.5041110661814261
10_casa,2017-10-22,105.72999999999999,-0.052513666099112566
10_casa,2017-10-29,96.59999999999998,-0.08635202875248282
10_casa,2017-11-05,111.91000000000001,0.15848861283643934
10_casa,2017-11-12,136.0599999999999,0.21579840943615292
10_casa,2017-11-19,107.44999999999996,-0.21027487872997175
10_casa,2017-11-26,98.89999999999999,-0.07957189390414121
10_casa,2017-12-03,119.74,0.21071789686552078
10_casa,2017-12-10,110.63999999999997,-0.07599799565725762
10_casa,2017-12-17,125.90999999999998,0.13801518438177895
10_casa,2017-12-24,148.71999999999997,0.1811611468509251
10_casa,2017-12-31,155.97,0.04874932759548156
10_casa,2018-01-07,125.37999999999995,-0.19612746040905327
10_casa,2018-01-14,110.45999999999998,-0.1189982453341839
10_casa,2018-01-21,101.40999999999998,-0.08193011044722065
10_casa,2018-01-28,115.69,0.14081451533379363
10_casa,2018-02-04,111.23999999999994,-0.03846486299593799
10_casa,2018-02-11,105.34000000000002,-0.05303847536857176
10_casa,2018-02-18,117.47999999999995,0.11524587051452362
10_casa,2018-02-25,27.530000000000005,-0.7656622403813413
11_casa,2015-02-22,25.000000000000004,
11_casa,2015-03-01,107.74000000000001,3.3095999999999997
11_casa,2015-03-08,99.38999999999999,-0.07750139224057939
11_casa,2015-03-15,95.04000000000002,-0.04376697856927225
11_casa,2015-03-22,92.04,-0.031565656565656686
11_casa,2015-03-29,78.45999999999997,-0.14754454584963106
11_casa,2015-04-05,97.74999999999999,0.24585776191690067
11_casa,2015-04-12,86.56999999999998,-0.11437340153452691
11_casa,2015-04-19,94.64000000000004,0.09321936005544718
11_casa,2015-04-26,101.55000000000004,0.07301352493660174
11_casa,2015-05-03,99.10000000000001,-0.024126046282619718
11_casa,2015-05-10,78.68999999999996,-0.20595358224016203
11_casa,2015-05-17,84.04000000000002,0.06798830855254878
11_casa,2015-05-24,85.03000000000004,0.01178010471204205
11_casa,2015-05-31,73.85999999999999,-0.1313654004469017
11_casa,2015-06-07,78.63999999999993,0.06471703222312408
11_casa,2015-06-14,72.73,-0.07515259409969388
11_casa,2015-06-21,71.89,-0.011549566891241647
11_casa,2015-06-28,72.51000000000003,0.008624287105300166
11_casa,2015-07-05,80.68000000000004,0.112674113915322
11_casa,2015-07-12,69.64999999999996,-0.13671294000991652
11_casa,2015-07-19,67.50999999999998,-0.03072505384063151
11_casa,2015-07-26,92.14999999999996,0.3649829654865946
11_casa,2015-08-02,79.45000000000003,-0.13781877373846918
11_casa,2015-08-09,79.62999999999997,0.002265575833857003
11_casa,2015-08-16,86.44,0.08552053246264002
11_casa,2015-08-23,58.75999999999996,-0.3202221193891721
11_casa,2015-08-30,71.44,0.21579305650102176
